NR	FILENR	ID	SYMBOL	USE	TRACE	RU	PL
88069	3073	230369	DIA_TALIASAN_BUYBOOKS_DONE_YES	CONCATSTRINGS.PAR0	LOG_ADDENTRY.PAR1	Принес Галлахаду	Przyniesiono Gallahadowi
88070	3073	230370	DIA_TALIASAN_BUYBOOKS_DONE_YES	CONCATSTRINGS.PAR0	LOG_ADDENTRY.PAR1	Принес Галлахаду	Przyniesiono Gallahadowi
88071	3073	230371	DIA_TALIASAN_BUYBOOKS_DONE_YES	CONCATSTRINGS.PAR0	LOG_ADDENTRY.PAR1	Принес Галлахаду	Przyniesiono Gallahadowi
88072	3073	230372	DIA_TALIASAN_BUYBOOKS_DONE_YES	CONCATSTRINGS.PAR0	LOG_ADDENTRY.PAR1	Принес Галлахаду	Przyniesiono Gallahadowi
88073	3073	230373	DIA_TALIASAN_BUYBOOKS_DONE_YES	CONCATSTRINGS.PAR0	LOG_ADDENTRY.PAR1	Принес Галлахаду	Przyniesiono Gallahadowi
88074	3073	230374	DIA_TALIASAN_BUYBOOKS_DONE_YES	CONCATSTRINGS.PAR0	LOG_ADDENTRY.PAR1	Принес Галлахаду	Przyniesiono Gallahadowi
88075	3073	230375	DIA_TALIASAN_BUYBOOKS_DONE_YES	CONCATSTRINGS.PAR0	LOG_ADDENTRY.PAR1	Принес Галлахаду	Przyniesiono Gallahadowi
88076	3073	230376	DIA_TALIASAN_BUYBOOKS_DONE_YES	CONCATSTRINGS.PAR0	LOG_ADDENTRY.PAR1	Принес Галлахаду	Przyniesiono Gallahadowi
88077	3073	230377	DIA_TALIASAN_BUYBOOKS_DONE_YES	CONCATSTRINGS.PAR0	LOG_ADDENTRY.PAR1	Принес Галлахаду	Przyniesiono Gallahadowi
90017	3080	232390	DIA_FERNANDO_GOTBOOK_END	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Как и обещал, я принес Фернандо интересующую его книгу. В свою очередь, он написал для Галлахада рекомендательное письмо.	Fernando otrzymał swą księgę, zgodnie z umową. W zamian dał mi list polecający dla Gallahada.
90018	3080	232391	DIA_FERNANDO_GOTBOOK_END	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Фернандо написал и передал мне рекомендацию для Галлахада.	Fernando napisał i przekazał mi list polecający dla Gallahada.
90192	3082	232596	DIA_HAKON_HAKONHELPS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Хакон после ограбления бандитами остался без товара и не успевает собрать нужную сумму для оплаты аренды. Надо бы поспрашивать воров или скупщиков.	Hakon po obrabowaniu przez bandytów został bez towaru i nie zdąży zebrać potrzebnej sumy na opłacenie czynszu. Muszę popytać złodziei lub paserów.
90646	3084	233067	DIA_ZURIS_CHANGEPOTION_INFO	PRINTCENTER._TEXT_	PRINTSCREEN.PAR0	Нужно 125-188-250 золотых на доплату!	Potrzeba 125–188–250 złotych na dopłatę!
90801	3087	233238	DIA_PARLAF_TEACHSHARP1HSWORD_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я умею затачивать одноручные мечи.	Potrafię ostrzyć miecze jednoręczne.
91462	3096	233960	DIA_GAERTNER_ABOUTTEACH_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Садовник может обучить меня проверке двойных стенок и дна у корзин.	Ogrodnik może nauczyć mnie sprawdzania podwójnych ścianek i dna koszy.
91520	3097	234021	DIA_BILGOT_BEIBRUECKEANGEKOMMEN_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Мы добрались с Билготом до выхода из долины рудников.	Wraz z Bilgotem dotarliśmy do wyjścia z Górniczej Doliny.
91878	3098	234398	DIA_HARAD_ABOUTMATERIAL_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Кузнец Харад из города сообщил, что секрет могут знать кузнецы, оказавшиеся в колонии в Долине рудников.	Kowal Harad z miasta poinformował, że sekret mogą znać kowale, którzy trafili do kolonii w Górniczej Dolinie.
93083	3108	235643	DIA_MATTEO_SPECWINEDONE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Маттео сообщил, что после встречи с ним курьер ушел ночью к ферме Лобарта.	Matteo poinformował, że po spotkaniu z nim kurier udał się w nocy w stronę farmy Lobarta.
93333	3108	235897	DIA_MATTEO_LEATHERFABRIC_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Маттео за 500 золотых согласился обучить меня работе с кожей и тканью.	Matteo za 500 sztuk złota zgodził się nauczyć mnie obróbki skóry i tkanin.
93340	3108	235904	DIA_MATTEO_TEACH_LEATHERFABRIC_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Для обработки кожи нужен разделочный верстак и 2 серы.	Do obróbki skóry potrzebny jest stół garbarski i 2 porcje siarki.
93341	3108	235905	DIA_MATTEO_TEACH_LEATHERFABRIC_INFO	B_LOGENTRY_QUIET.ENTRY	LOG_ADDENTRY.PAR1	Можно обработать 2 шкуры волка, или 1 шкуру кабана, или 1 шкуру мракориса, или 1 шкуру снеппера, или 1 шкуру аллигатора.	Można przetworzyć 2 skóry wilka, lub 1 skórę dzika, lub 1 skórę cieniostwora, lub 1 skórę ścierwojada, lub 1 skórę aligatora.
93342	3108	235906	DIA_MATTEO_TEACH_LEATHERFABRIC_INFO	B_LOGENTRY_QUIET.ENTRY	LOG_ADDENTRY.PAR1	Для получения усиленной кожи нужны 2 обработанных кожи, 1 кусок серебра, 5 сербонита.	Do uzyskania wzmocnionej skóry potrzebne są 2 wyprawione skóry, 1 kawałek srebra i 5 porcji serbonitu.
93343	3108	235907	DIA_MATTEO_TEACH_LEATHERFABRIC_INFO	B_LOGENTRY_QUIET.ENTRY	LOG_ADDENTRY.PAR1	Для получения шелка нужны 4 паутины.	Do uzyskania jedwabiu potrzebne są 4 pajęczyny.
93706	3109	236278	DIA_CONSTANTINO_ABOUTPLANTS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Константино может обучить меня добыче семен из монстров. Также обменяет семена растений на лекарственные травы	Constantino może nauczyć mnie wydobywania nasion z potworów. Wymieni również nasiona roślin na zioła lecznicze.
93707	3109	236279	DIA_CONSTANTINO_ABOUTPLANTS_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Константино может обучить меня добыче семен из монстров. Также обменяет семена растений на лекарственные травы.	Constantino może nauczyć mnie wydobywania nasion z potworów. Wymieni również nasiona roślin na zioła lecznicze.
93726	3109	236298	DIA_CONSTANTINO_CHANGE_EXP2SPEED_HERB	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Горсть различных семян х	Garść różnych nasion x
93727	3109	236299	DIA_CONSTANTINO_CHANGE_EXP2SPEED_HERB	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	на Траву снеппера х	na zębate ziele x
93731	3109	236303	DIA_CONSTANTINO_CHANGE_EXP2SINI	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Горсть различных семян х	Garść różnych nasion x
93732	3109	236304	DIA_CONSTANTINO_CHANGE_EXP2SINI	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	на Синюю траву х	na niebieską trawę x
93736	3109	236308	DIA_CONSTANTINO_CHANGE_EXP2BURNTEA	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Горсть различных семян х	Garść różnych nasion x
93737	3109	236309	DIA_CONSTANTINO_CHANGE_EXP2BURNTEA	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	на Горичай х	na goriczaj x
93741	3109	236313	DIA_CONSTANTINO_CHANGE_VIT2HEALTH_HERB_02	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Горсть целебных семян х	Garść leczniczych nasion x
93742	3109	236314	DIA_CONSTANTINO_CHANGE_VIT2HEALTH_HERB_02	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	на Лечебное растение х	na roślina lecznicza x
93746	3109	236318	DIA_CONSTANTINO_CHANGE_VIT2ORCHERB_01	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Горсть целебных семян х	Garść leczniczych nasion x
93747	3109	236319	DIA_CONSTANTINO_CHANGE_VIT2ORCHERB_01	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	на Орочий лист х	na orkowe ziele x
93751	3109	236323	DIA_CONSTANTINO_CHANGE_VIT2ORCHERB_02	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Горсть целебных семян х	Garść leczniczych nasion x
93752	3109	236324	DIA_CONSTANTINO_CHANGE_VIT2ORCHERB_02	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	на Дубовый лист х	na liść dębu x
93756	3109	236328	DIA_CONSTANTINO_CHANGE_MAN2MANA_HERB_02	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Горсть семян маны х	Garść nasion many x
93757	3109	236329	DIA_CONSTANTINO_CHANGE_MAN2MANA_HERB_02	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	на Огненная трава х	na ognista pokrzywa x
93761	3109	236333	DIA_CONSTANTINO_CHANGE_MAN2NIGHTSHADOW_02	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Горсть семян маны х	Garść nasion many x
93762	3109	236334	DIA_CONSTANTINO_CHANGE_MAN2NIGHTSHADOW_02	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	на Лунник х	na lunnik x
93766	3109	236338	DIA_CONSTANTINO_CHANGE_MAN2NIGHTSHADOW_01	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Горсть семян маны х	Garść nasion many x
93767	3109	236339	DIA_CONSTANTINO_CHANGE_MAN2NIGHTSHADOW_01	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	на Солнечник х	na słonecznik x
96080	3127	238755	DIA_ADDON_VATRAS_SELLSTONPLATE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Ватрасу пока не нужны каменные таблички.	Vatras nie potrzebuje na razie kamiennych tabliczek.
96576	3127	239329	DIA_VATRAS_ABOUTANCIENTKNOWLEDGE_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Миксир ушел в место под названием Лощина. Ватрас попросил меня отправиться к Миксиру и помочь ему в исследованиях. Тоннель в Лощину находится за крепостью Вальдуса.	Myxir udał się do miejsca zwanego Kotlina. Vatras poprosił mnie, abym udał się do Myxira i pomógł mu w jego badaniach. Tunel prowadzący do Kotliny znajduje się za twierdzą w Valdus.
98513	3140	241419	DIA_ABUYIN_FINDMEGUARDIANS_GADER	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Путь к магическому кругу в горах. Нужно искать два моста над одной рекой. Какой из них подходит?	Droga do kręgu magii w górach. Muszę szukać dwóch mostów nad tą samą rzeką. Który z nich jest właściwy?
99066	3144	242021	DIA_THORBEN_TEACH_WOOD_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Для обработки древесины нужен столярный верстак, инструменты на нем и кинжал.	Do obróbki drewna potrzebny jest stół stolarski, znajdujące się na nim narzędzia oraz sztylet.
99067	3144	242022	DIA_THORBEN_TEACH_WOOD_INFO	B_LOGENTRY_QUIET.ENTRY	LOG_ADDENTRY.PAR1	Можно получить древки, заготовки посохов, заготовки стрел и болтов.	Można w ten sposób wytworzyć drzewca, półprodukty do kosturów oraz brzechwy strzał i bełtów.
99342	3144	242315	DIA_THORBEN_ABOUTPOCKERMANUFACTURING_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Плотник Торбен продает наборы для покера, через 3 дня после того, как выкупят предыдущий.	Cieśla Thorben sprzedaje zestawy do pokera co 3 dni po wykupieniu poprzedniego.
100633	3157	243702	DIA_NAGUR_REWORK_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Нагур торгует едой на складе в гавани.	Nagur handluje żywnością w magazynie w porcie.
100934	3159	244013	DIA_IGNAZ_MUSHROOM_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Игнац вручил мне книгу Константино о грибах, из которой разлетелись споры по городу и возле него. Сравниваясь с книгой, я должен найти хотя бы по 3 образца каждого гриба.	Ignaz wręczył mi książkę Constantino o grzybach, o której wieść rozeszła się po całym mieście i w jego okolicach. Muszę odnaleźć w okolicy po 3 sztuki każdego z grzybów opisanych w książce.
100937	3159	244016	DIA_IGNAZ_MUSHROOM_INFO	B_LOGENTRY_QUIET.ENTRY	LOG_ADDENTRY.PAR1	За каждые 2 гриба из книги Игнац добавит мне по одному месту в котомке для трав и грибов.	Za każde 2 grzyby z księgi Ignaz doda mi po jednym miejscu w torbie na zioła i grzyby.
100962	3159	244041	DIA_IGNAZ_MUSHROOMOK_INFO	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	1 за каждую партию грибов.	1 za każdą partię grzybów.
101229	3160	244313	DIA_MELAR_CAMILLAKNOW_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Камилла часто курила у Мелара яблочный табак. Нужно его исследовать.	Camilla często paliła u Melara tytoń jabłkowy. Muszę go zbadać.
101249	3160	244333	DIA_MELAR_YOUAREGUILTY_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мелар косвенно способствовал смерти Камиллы. Однако по факту Камилла сама довела себя до такого состояния.	Melar pośrednio przyczynił się do śmierci Camilli. Jednak faktycznie Camilla sama doprowadziła się do takiego stanu.
101344	3162	244431	DIA_WAPPEN_EMRI_WISSEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я мало чего добился от Эмри. Он просто не может вспомнить, что произошло. Может быть, есть что-то, что поможет Эмри вспомнить все. Эмри с Хонном и Элиасом были у Мелара, где они курили. И только Эмри от курения потом себя плохо чувствовал. Может, он курил что-то необычное?	Niewiele udało mi się uzyskać od Emriego. Po prostu nie może sobie przypomnieć, co się stało. Może jest coś, co pomoże Emriemu sobie wszystko przypomnieć. Emri wraz z Honnem i Eliasem byli u Melara, gdzie palili. Tylko Emri poczuł się potem źle po paleniu. Może palił coś nietypowego?
101485	3164	244585	DIA_BRIEG_TEACHSHARPAXE_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я умею затачивать топоры.	Potrafię teraz ostrzyć siekiery.
101500	3165	244600	DIA_WAPPEN_GILDAS_ICH_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я доставил мясо падальщика Гилдасу.	Dostarczyłem mięso ścierwojada do Gildasa.
101702	3165	244814	DIA_GILDAS_PLAYLUTE_INFO	PRINT.PAR0	PRINT.PAR0	Нужно больше 35 монет!	Potrzebujesz jeszcze 35 monet!
101703	3165	244815	DIA_GILDAS_PLAYLUTE_INFO	PRINT.PAR0	PRINT.PAR0	Играет Грандо!	Grando gra!
101704	3165	244816	DIA_GILDAS_PLAYLUTE_INFO	PRINT.PAR0	PRINT.PAR0	Играет Тасс!	Tass gra!
101705	3165	244817	DIA_GILDAS_PLAYLUTE_INFO	PRINT.PAR0	PRINT.PAR0	Играет Гайверн!	Gayvern gra!
101706	3165	244818	DIA_GILDAS_PLAYLUTE_INFO	PRINT.PAR0	PRINT.PAR0	Играет Регис!	Regis gra!
101707	3165	244819	DIA_GILDAS_PLAYLUTE_INFO	PRINT.PAR0	PRINT.PAR0	Играет Гилдас!	Gildas gra!
101708	3165	244820	DIA_GILDAS_PLAYLUTE_INFO	PRINT.PAR0	PRINT.PAR0	Играет Давид!	David gra!
101709	3165	244821	DIA_GILDAS_PLAYLUTE_INFO	PRINT.PAR0	PRINT.PAR0	Играет Жальен!	Żalien gra!
101710	3165	244822	DIA_GILDAS_PLAYLUTE_INFO	PRINT.PAR0	PRINT.PAR0	Играют на площади!	Zespół na placu gra!
101711	3165	244823	DIA_GILDAS_PLAYLUTE_INFO	PRINT.PAR0	PRINT.PAR0	Играет лютня Олдрика!	Lutnia Aldrika gra!
101712	3165	244824	DIA_GILDAS_PLAYLUTE_INFO	PRINT.PAR0	PRINT.PAR0	Играет Готическое радио!	W tle gra Radio Gothic!
101945	3169	245068	DIA_VALLENTIN_BEHAVIOUR_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Женщина вела себя как обычно.	Kobieta zachowywała się jak zwykle.
101954	3169	245077	DIA_VALLENTIN_OUTHOME_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Ежедневно бывала на рынке.	Codziennie bywała na targu.
101966	3169	245089	DIA_VALLENTIN_TYTON_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Валентин утверждает, что его жена не курила ни табак, ни болотную траву, и пахла только яблоками.	Valentin twierdzi, że jego żona nie paliła ani tytoniu, ani bagiennego ziela i pachniała tylko jabłkami.
102010	3170	245133	DIA_CLEWIN_CAMILLA_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Камилла покупала у Клевина лечебные зелья, я взял образец для исследований.	Camilla kupowała u Clevina mikstury lecznicze; wziąłem próbkę do badań.
102014	3170	245137	DIA_CLEWIN_SKAD_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Клевин получает свои товары у алхимика Матена.	Clevin otrzymuje swoje towary od alchemika Mathena.
102299	3175	245455	DIA_MATHEN_ALCHEMY_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Матен говорит, что продал Мелару успокаивающие лекарства.	Mathen mówi, że sprzedał Melarowi leki uspokajające.
102312	3175	245468	DIA_MATHEN_CHANGE_EXP2SPEED_HERB	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Горсть различных семян х	Garść różnych nasion x
102313	3175	245469	DIA_MATHEN_CHANGE_EXP2SPEED_HERB	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	на Траву снеппера х	na zębate ziele x
102317	3175	245473	DIA_MATHEN_CHANGE_EXP2SINI	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Горсть различных семян х	Garść różnych nasion x
102318	3175	245474	DIA_MATHEN_CHANGE_EXP2SINI	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	на Синюю траву х	na niebieską trawę x
102322	3175	245478	DIA_MATHEN_CHANGE_EXP2BURNTEA	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Горсть различных семян х	Garść różnych nasion x
102323	3175	245479	DIA_MATHEN_CHANGE_EXP2BURNTEA	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	на Горичай х	na goriczaj x
102327	3175	245483	DIA_MATHEN_CHANGE_VIT2HEALTH_HERB_02	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Горсть целебных семян х	Garść leczniczych nasion x
102328	3175	245484	DIA_MATHEN_CHANGE_VIT2HEALTH_HERB_02	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	на Лечебное растение х	íŕ Ëĺ÷ĺáíîĺ đŕńňĺíčĺ ő
102332	3175	245488	DIA_MATHEN_CHANGE_VIT2ORCHERB_01	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Горсть целебных семян х	Garść leczniczych nasion x
102333	3175	245489	DIA_MATHEN_CHANGE_VIT2ORCHERB_01	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	на Орочий лист х	na orkowe ziele x
102337	3175	245493	DIA_MATHEN_CHANGE_VIT2ORCHERB_02	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Горсть целебных семян х	Garść leczniczych nasion x
102338	3175	245494	DIA_MATHEN_CHANGE_VIT2ORCHERB_02	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	на Дубовый лист х	na liść dębu x
102342	3175	245498	DIA_MATHEN_CHANGE_MAN2MANA_HERB_02	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Горсть семян маны х	Garść nasion many x
102343	3175	245499	DIA_MATHEN_CHANGE_MAN2MANA_HERB_02	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	на Огненная трава х	na ognista pokrzywa x
102347	3175	245503	DIA_MATHEN_CHANGE_MAN2NIGHTSHADOW_02	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Горсть семян маны х	Garść nasion many x
102348	3175	245504	DIA_MATHEN_CHANGE_MAN2NIGHTSHADOW_02	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	на Лунник х	na lunnik x
102352	3175	245508	DIA_MATHEN_CHANGE_MAN2NIGHTSHADOW_01	CONCATSTRINGS.PAR0	PRINTSCREEN.PAR0	Горсть семян маны х	Garść nasion many x
102353	3175	245509	DIA_MATHEN_CHANGE_MAN2NIGHTSHADOW_01	CONCATSTRINGS.PAR1	PRINTSCREEN.PAR0	на Солнечник х	na słonecznik x
102797	3182	246024	DIA_WAPPEN_JAEGER_ALSO_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Даллин даст мне 10 кусков сырого мяса падальщика для Гилдаса. У него есть свой магазин в Учаре.	Dallin da mi 10 kawałków surowego mięsa ścierwojada dla Gildasa. Ma swój sklep w Uchar.
102855	3182	246100	DIA_WAPPEN_JAEGER_DANN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Похоже, Торрека похитили. Даллин потерял след похитителей за кругом камней возле заброшенной палатки.	Wygląda na to, że Torrek został porwany. Dallin stracił trop porywaczy za kręgiem kamieni obok porzuconego namiotu.
102948	3183	246198	DIA_WAPPEN_HANTZ_MIR_GIVELOCKPICK	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	У меня есть одобрение Ханца благодаря отмычкам.	Mam aprobatę Hantza dzięki wytrychom.
103153	3187	246420	DIA_MORDRAG_ANTIDOT_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Мордрага покусал ядовитый варан. Необходимо отнести Риордиану вырванные клыки твари для изготовления противоядия. Время ограничено 72 часами.	Mordraga ugryzł jadowity jaszczur. Muszę zanieść Riordianowi wyrwane kły tej bestii, aby mógł przygotować antidotum. Mam na to nie więcej niż 72 godziny.
103926	3194	247243	DIA_EX_JAKOB_HI_MEAT	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Якобу на кухню нужно 20 кусков мяса падальщика или кротокрыса. Хоть это и не срочно, я все же решил помочь, а то охотники в крепости совсем обленились.	Jakub potrzebuje do kuchni 20 kawałków mięsa ścierwojada lub kretoszczura. Chociaż nie jest to pilne, postanowiłem jednak pomóc, bo myśliwi w twierdzy zupełnie się rozleniwili.
104338	3197	247667	DIA_EX_MIRKO_MADEIT_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Я привел Мирко в его пещеру.	Zaprowadziłem Mirko do jego jaskini.
104369	3198	247698	DIA_EX_SENTA_WANTWEED_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Сента проигнорировал тот факт, что я новый ученик Фальго, к тому же у него нет травы, потому что некий (Нетус не пришел).	Senta zignorował fakt, że jestem nowym uczniem Falgo; poza tym nie ma ziela, bo pewien ktoś (Netus) nie przyszedł.
104387	3198	247716	DIA_EX_SENTA_ISEARCHHIM_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я предложил Сенте найти его поставщика, чтобы наконец-то получить болотную траву.	Zaproponowałem Sencie, że znajdę jego dostawcę, aby w końcu otrzymać bagienne ziele.
104388	3198	247717	DIA_EX_SENTA_ISEARCHHIM_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Нетус, поставщик болотных трав Сенты, исчез без следа. Я согласился искать его. Говорят, что он часто бывает лесу возле дерева с медом.	Netus, dostawca bagiennych ziół dla Senta, zniknął bez śladu. Zgodziłem się go poszukać. Mówi się, że często bywa w lesie, w pobliżu drzewa z miodem.
104397	3198	247727	DIA_EX_SENTA_FOUNDHIM_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Нетуса сменит Йен, обработчик болотных трав Сенты.	Netusa zastąpi Jen, który zajmuje się przetwarzaniem bagiennego ziela dla Senta.
104409	3198	247742	DIA_EX_SENTA_TAKEWEED_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	У Сенты есть трава. Если я хочу чего-то более серьезного, то у него это найдется.	Senta ma ziele. Jeśli chcę czegoś mocniejszego, to u niego to znajdę.
104410	3198	247743	DIA_EX_SENTA_TAKEWEED_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Сента передал пакет травы для Фальго.	Senta przekazał paczkę ziela dla Falgo.
104475	3198	247808	DIA_EX_SENTA_PERM_OK	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Сента поручил мне привлечь новых клиентов для него. Он также дал мне немного болотной травы и пообещал заплатить мне премию в пятьдесят золотых монет за каждого нового клиента.	Senta zlecił mi pozyskanie dla niego nowych klientów. Dał mi też trochę trawy bagiennej i obiecał wypłacić mi premię w wysokości 50 złotych monet za każdego nowego klienta.
104485	3198	247818	DIA_EX_SENTA_NEWCUSTOMERS_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Сенте не доволен новым клиентом, но выплатил мне награду.	Senta nie jest zadowolony z nowego klienta, ale wypłacił mi nagrodę.
104486	3198	247819	DIA_EX_SENTA_NEWCUSTOMERS_INFO	B_FAILMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Сенте что-то не понравилось, я так и не понял, почему.	Sentowi coś się nie spodobało, ale tak i nie zrozumiałem, dlaczego.
104489	3198	247822	DIA_EX_SENTA_NEWCUSTOMERS_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Сента доволен новыми клиентами и выплатил мне награду.	Senta jest zadowolony z nowych klientów i wypłacił mi nagrodę.
104495	3198	247828	DIA_EX_SENTA_MURDERER_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Сенте нужен новый работник. Если я встречу кого-то подходящего, то стоит отправить его к Сенте.	Senta potrzebuje nowego pracownika. Jeśli spotkam kogoś odpowiedniego, warto skierować tę osobę do Senta.
104500	3198	247833	DIA_EX_SENTA_NEEDWORKER_INFO	B_STARTMISSION.FIRSTNOTE	LOG_ADDENTRY.PAR1	Сенте нужен новый работник. Если я встречу кого-то подходящего, то стоит отправить его к Сенте.	Senta potrzebuje nowego pracownika. Jeśli spotkam kogoś odpowiedniego, warto skierować tę osobę do Senta.
104511	3198	247844	DIA_EX_SENTA_JONS_INFO	B_SUCCESSMISSION.LASTNODE	LOG_ADDENTRY.PAR1	Сента остался доволен Джонсом как заменой Сигги.	Senta był zadowolony z Jonesa jako zastępcy Siggiego.
104539	3198	247872	DIA_EX_SENTA_POISON_WHO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Сента сообщил, что о его работе с ядом мух знаю все. Хотя участвовали Йен, Сигги и Сента, взять пузырек яда за домом мог любой прохожий.	Senta poinformował, że o jego pracy z jadem krwiopijców wiedzą wszyscy. Choć uczestniczyli w tym Yen, Siggi i Senta, flakonik z trucizną mógł wziąć zza domu każdy przechodzień.
104570	3198	247903	DIA_EX_SENTA_BUY_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я купил у Сенты синюю сферу, которая, скорее всего, является светящейся сферой Зимиома. Посмотрим, что про нее скажет Дантос.	Kupiłem od Senty niebieską sferę, która najprawdopodobniej jest świecącą sferą Zimioma. Zobaczymy, co powie o niej Dantos.
